comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
VIDIGULFO,VIA TICINELLO FRAZ.CAVAGNERA,tutti,,,DVDG01,7,0,
VIDIGULFO,VIA TRENTO,tutti,,,DVDG01,85,0,
VIDIGULFO,VIA TRIESTE,tutti,,,DVDG01,11,0,
VIDIGULFO,VIA UGO LA MALFA,tutti,,,DVDG02,12,0,
VIDIGULFO,VIA VENEZIA,tutti,,,DVDG01,34,0,
VIDIGULFO,VIA XXV APRILE,tutti,,,DVDG01,3,0,
VIDIGULFO,VIALE DEI MILLE,tutti,,,DVDG01,24,0,
VOGHERA,CORSO XXVII MARZO,tutti,,,DVH05,118,0,
VOGHERA,GALLERIA DUOMO,tutti,,,DVH05,1,0,
VOGHERA,LARGO ARTURO TOSCANINI,tutti,,,DVH05,3,0,
VOGHERA,LARGO DON LORENZO PEROSI,tutti,,,DVH05,1,0,
VOGHERA,LARGO GIULIO PASTORE,tutti,,,DVH05,17,0,
VOGHERA,PIAZZA CARLO PAVESI,tutti,,,DVH01,1,0,
VOGHERA,PIAZZA CESARE BATTISTI,tutti,,,DVH05,3,0,
VOGHERA,PIAZZA DELLA PACE,tutti,,,DVH06,16,0,
VOGHERA,PIAZZA DUOMO,tutti,,,DVH05,36,0,
VOGHERA,PIAZZA FRANCESCO MEARDI,tutti,,,DVH05,8,0,
VOGHERA,PIAZZA ITALIA,tutti,,,DVH05,1,0,
VOGHERA,PIAZZA LIBERAZIONE,tutti,,,DVH05,6,0,
VOGHERA,PIAZZA PIAZZETTA DINO PROVENZAL,tutti,,,DVH05,1,0,
VOGHERA,PIAZZA PIAZZETTA F.LLI BANDIERA,tutti,,,DVH05,2,0,
VOGHERA,PIAZZA PIAZZETTA S.MARIA DELLE GRAZIE,tutti,,,DVH05,1,0,
VOGHERA,PIAZZA PIAZZETTA S.MARIA DELLE GRAZIE,tutti,1,1,DVH07,2,0,"eccezione: 2 prese al civico 1, da verificare"
VOGHERA,PIAZZA RISORGIMENTO,tutti,,,DVH05,8,0,
VOGHERA,PIAZZA SAN BOVO,tutti,,,DVH05,24,0,
VOGHERA,PIAZZALE FRANCO QUARLERI,tutti,,,DVH05,9,0,
VOGHERA,PIAZZALE GUGLIELMO MARCONI,tutti,,,DVH05,6,0,
VOGHERA,PIAZZETTA GIUSEPPE GARIBALDI,tutti,,,DVH05,8,0,
VOGHERA,RONDO' GIOSUE' CARDUCCI,tutti,,,DVH01,6,0,
VOGHERA,STRADA ARCONE,tutti,,,,15,0,"a cavallo, non controllata (DVH06 13, DVH05 2)"
VOGHERA,STRADA BAGNARA,tutti,,,DVH05,5,0,
VOGHERA,STRADA BANDORIA,tutti,,,DVH04,1,0,
VOGHERA,STRADA BOBBIO,tutti,,,DVH05,72,0,
VOGHERA,STRADA BOSCO,tutti,,,DVH04,4,0,
VOGHERA,STRADA BOSSOLA,tutti,,,DVH04,11,0,
VOGHERA,STRADA BRAIDE,tutti,,,DVH05,60,0,
VOGHERA,STRADA BRIGNOLO,tutti,,,DVH05,2,0,
VOGHERA,STRADA CA' BIANCA,tutti,,,DVH05,6,0,
VOGHERA,STRADA CA' TOSSA,tutti,,,DVH05,8,0,
VOGHERA,STRADA CAPALLA,tutti,,,DVH01,3,0,
VOGHERA,STRADA CASALNOCETO,tutti,,,DVH05,30,0,
VOGHERA,STRADA CASTAGNA,tutti,,,DVH05,8,0,
VOGHERA,STRADA CASTEL BIDOJA,tutti,,,DVH05,1,0,
VOGHERA,STRADA CASTELLINA,tutti,,,DVH05,14,0,
VOGHERA,STRADA CORNAGGIA,tutti,,,DVH01,16,0,
VOGHERA,STRADA CROCETTA,tutti,,,DVH01,15,0,
VOGHERA,STRADA CROTTA,tutti,,,DVH06,6,0,
VOGHERA,STRADA DEI MULI,tutti,,,DVH05,5,0,
VOGHERA,STRADA DEL GOBBO,tutti,,,DVH01,8,0,
VOGHERA,STRADA DELL'ABBONDANZA,tutti,,,DVH05,5,0,
VOGHERA,STRADA DELLA CAPPELLETTA,tutti,,,DVH01,8,0,
VOGHERA,STRADA DELLA MUSSINA,tutti,,,DVH04,1,0,
VOGHERA,STRADA DELLA VASSALLA,tutti,,,DVH05,6,0,
VOGHERA,STRADA FERRETTA,tutti,,,DVH05,79,0,
VOGHERA,STRADA FOLCIONA,tutti,,,DVH01,11,0,
VOGHERA,STRADA FORESTA,tutti,,,DVH05,2,0,
VOGHERA,STRADA FORNASONE,tutti,,,,8,0,"a cavallo, non controllata (DVH04 4, DVH07 4)"
VOGHERA,STRADA FRASSOLO,tutti,,,DVH01,32,0,
VOGHERA,STRADA GARILE,tutti,,,DVH05,4,0,
VOGHERA,STRADA GERLINA,tutti,,,DVH05,1,0,
VOGHERA,STRADA GIARONE,tutti,,,DVH05,16,0,
VOGHERA,STRADA GIOVANNINA,tutti,,,DVH05,4,0,
VOGHERA,STRADA GRANELLA,tutti,,,DVH01,53,2,
VOGHERA,STRADA GRIPPINA,tutti,,,DVH05,70,0,
VOGHERA,STRADA ILARIA,tutti,,,DVH05,23,0,
VOGHERA,STRADA LAT. DX DI STRADA ORIOLO,tutti,,,DVH01,1,0,
VOGHERA,STRADA LAZZARETTO,tutti,,,DVH05,19,0,
VOGHERA,STRADA LEGGIERA,tutti,,,DVH06,12,0,
VOGHERA,STRADA MALASPINA,tutti,,,DVH07,13,0,
VOGHERA,STRADA MALFATTANI,tutti,,,DVH05,9,0,
VOGHERA,STRADA MALVISTA,tutti,,,DVH05,10,0,
VOGHERA,STRADA MOLINO COMUNITA',tutti,,,DVH05,5,0,
VOGHERA,STRADA MONTRUCCO,tutti,,,DVH05,26,0,
VOGHERA,STRADA ORIOLO,tutti,,,,34,0,"a cavallo, non controllata (DVH01 24, DVH04 10)"
VOGHERA,STRADA OROPA,tutti,,,DVH01,25,0,
VOGHERA,STRADA PASQUA',tutti,,,DVH01,7,0,
VOGHERA,STRADA PIZZALE,tutti,,,DVH04,3,0,
VOGHERA,STRADA PRAGASSA,tutti,,,DVH05,7,0,
VOGHERA,STRADA RETORBIDO,tutti,,,DVH05,12,0,
VOGHERA,STRADA ROSMAGNA,tutti,,,DVH05,27,0,
VOGHERA,STRADA SALTAGATTO,tutti,,,DVH05,3,0,
VOGHERA,STRADA SAN GAUDENZIO,tutti,,,DVH07,1,0,
VOGHERA,STRADA SAN LORENZINO,tutti,,,DVH01,3,0,
VOGHERA,STRADA SAN VITTORE,tutti,,,DVH05,12,0,
VOGHERA,STRADA SANTA MARIA BIANCA,tutti,,,DVH05,48,0,
VOGHERA,STRADA STAFELA,tutti,,,DVH05,1,0,
VOGHERA,STRADA TORRAZZA COSTE,tutti,,,DVH05,30,0,
VOGHERA,STRADA TORREMENAPACE,tutti,,,DVH07,32,0,
VOGHERA,STRADA TORREMENAPACE LAT. DX,tutti,,,DVH07,2,0,
VOGHERA,STRADA VALLE,dispari,,33,DVH05,16,0,via divisa tra distretti
VOGHERA,STRADA VALLE,dispari,34,,DVH06,35,0,via divisa tra distretti
VOGHERA,STRADA VALLE,pari,,26,DVH05,11,0,via divisa tra distretti
VOGHERA,STRADA VALLE,pari,27,,DVH06,21,0,via divisa tra distretti
VOGHERA,STRADA VALVERDE,tutti,,,DVH01,6,0,
VOGHERA,STRADA VATICANO,tutti,,,DVH05,8,0,
VOGHERA,STRADA VIGNASSA,tutti,,,DVH04,7,0,
VOGHERA,VIA A. BONFIGLIO ZANARDI,tutti,,,DVH05,43,0,
VOGHERA,VIA ABRUZZI,tutti,,,DVH01,20,0,
VOGHERA,VIA ACHILLE GRANDI,tutti,,,DVH05,10,0,
VOGHERA,VIA ALBERTO NOBILE,tutti,,,DVH05,10,0,
VOGHERA,VIA ALCIDE DE GASPERI,tutti,,,DVH05,7,0,
VOGHERA,VIA ALDO MORO,tutti,,,DVH05,14,0,
VOGHERA,VIA ALESSANDRO ANSALONE,tutti,,,DVH05,6,0,
VOGHERA,VIA ALESSANDRO GUFFANTI,tutti,,,DVH05,2,0,
VOGHERA,VIA ALESSANDRO LAMARMORA,tutti,,,,2,0,"a cavallo, non controllata (DVH05 1, DVH01 1)"
VOGHERA,VIA ALESSANDRO MANZONI,tutti,,,DVH05,8,0,
VOGHERA,VIA ALESSANDRO MARAGLIANO,tutti,,,DVH05,16,0,
VOGHERA,VIA ALESSANDRO SCARLATTI,tutti,,,DVH05,7,0,
VOGHERA,VIA ALESSANDRO VOLTA,tutti,,,DVH05,2,0,
VOGHERA,VIA ALEXANDER FLEMING,tutti,,,DVH05,5,0,
VOGHERA,VIA ALFIERI MASERATI,tutti,,,DVH01,4,0,
VOGHERA,VIA ALFREDO CASELLA,tutti,,,DVH05,5,0,
VOGHERA,VIA ALFREDO DETTONI,tutti,,,DVH05,8,0,
VOGHERA,VIA AMBROGIO CASATI,tutti,,,DVH05,8,0,
VOGHERA,VIA AMEDEO MODIGLIANI,tutti,,,DVH05,12,0,
VOGHERA,VIA ANASTASIO CALVI,tutti,,,DVH05,12,0,
VOGHERA,VIA ANDREA BIANCHI,tutti,,,DVH05,8,0,
VOGHERA,VIA ANDREA COSTA,tutti,,,DVH05,14,0,
VOGHERA,VIA ANDREA MANTEGNA,tutti,,,DVH05,6,0,
VOGHERA,VIA ANGELO BASCAPE',tutti,,,DVH05,9,0,
VOGHERA,VIA ANGELO CIGNOLI,dispari,,91,DVH05,35,0,via divisa tra distretti
VOGHERA,VIA ANGELO CIGNOLI,dispari,92,,DVH01,5,1,via divisa tra distretti
VOGHERA,VIA ANGELO CIGNOLI,pari,,84,DVH05,38,0,via divisa tra distretti
VOGHERA,VIA ANGELO CIGNOLI,pari,85,,DVH01,3,0,via divisa tra distretti
VOGHERA,VIA ANGELO CIGNOLI,tutti,120,120,DVH05,2,0,"eccezione: 2 prese al civico 120, da verificare"
VOGHERA,VIA ANGELO LUCOTTI,tutti,,,DVH05,5,0,
VOGHERA,VIA ANGELO MONTAGNA,tutti,,,DVH01,19,0,
VOGHERA,VIA ANGELO SALVANESCHI,tutti,,,DVH05,1,0,
VOGHERA,VIA ANNA MASCHERINI,tutti,,,DVH01,8,0,
VOGHERA,VIA ANTONIO BONAMICI,tutti,,,DVH05,17,0,
VOGHERA,VIA ANTONIO CAGNONI,tutti,,,DVH05,49,0,
VOGHERA,VIA ANTONIO CANOVA,tutti,,,DVH05,4,0,
VOGHERA,VIA ANTONIO FOGAZZARO,tutti,,,DVH06,8,0,
VOGHERA,VIA ANTONIO GRAMSCI,tutti,,,DVH05,48,0,
VOGHERA,VIA ANTONIO LABRIOLA,tutti,,,DVH05,10,0,
VOGHERA,VIA ANTONIO MEUCCI,tutti,,,DVH01,4,0,
VOGHERA,VIA ANTONIO SEGNI,tutti,,,DVH01,2,0,
VOGHERA,VIA ANTONIO VIVALDI,tutti,,,DVH05,9,0,
VOGHERA,VIA ANTONIO ZELASCHI,tutti,,,DVH07,34,0,
VOGHERA,VIA ARISTIDE NASSANO,tutti,,,DVH01,18,0,
VOGHERA,VIA ARMANDO PRASSOLI,tutti,,,DVH05,27,0,
VOGHERA,VIA ARTEMIO USBERTI,tutti,,,DVH05,6,0,
VOGHERA,VIA ARTURO NEGRI,tutti,,,DVH06,21,0,
VOGHERA,VIA ASIAGO,tutti,,,DVH05,5,0,
VOGHERA,VIA ASPROMONTE,tutti,,,DVH05,25,0,
VOGHERA,VIA BATTISTA CASLOTTI,tutti,,,DVH05,7,0,
VOGHERA,VIA BATTISTA DE' CANIBUS,tutti,,,DVH05,9,0,
VOGHERA,VIA BELLARIA,tutti,,,DVH01,9,0,
VOGHERA,VIA BELLOCCHIO,tutti,,,DVH05,18,0,
VOGHERA,VIA BENEDETTO CAIROLI,tutti,,,DVH05,24,0,
VOGHERA,VIA BENEDETTO CROCE,tutti,,,DVH06,3,0,
VOGHERA,VIA BENVENUTO CELLINI,tutti,,,DVH05,6,0,
VOGHERA,VIA BRENTA,tutti,,,DVH05,4,0,
VOGHERA,VIA BRUGIONA,tutti,,,DVH04,5,0,
VOGHERA,VIA BRUNO BUOZZI,tutti,,,DVH05,4,0,
VOGHERA,VIA BRUNO CAPELLI,tutti,,,DVH05,9,0,
VOGHERA,VIA CACCIATORI DOMENICO,tutti,,,DVH07,2,0,
VOGHERA,VIA CALABRIA,tutti,,,DVH05,18,0,
VOGHERA,VIA CALATAFIMI,tutti,,,DVH05,18,0,
VOGHERA,VIA CAMILLO BENSO CAVOUR,tutti,,,DVH05,46,0,
VOGHERA,VIA CAMILLO GOLGI,tutti,,,DVH05,5,0,
VOGHERA,VIA CANEVARI,tutti,,,DVH05,6,0,
VOGHERA,VIA CAPRERA,tutti,,,DVH05,9,0,
VOGHERA,VIA CAPRI,tutti,,,DVH05,6,0,
VOGHERA,VIA CARAVAGGIO,tutti,,,DVH05,9,0,
VOGHERA,VIA CARLO A. DALLA CHIESA,tutti,,,DVH05,57,0,
VOGHERA,VIA CARLO ALBERTO,tutti,,,DVH05,42,0,
VOGHERA,VIA CARLO BANDIROLA,tutti,,,DVH05,14,0,
VOGHERA,VIA CARLO CATTANEO,tutti,,,DVH05,16,0,
VOGHERA,VIA CARLO COVINI,tutti,,,DVH05,8,0,
VOGHERA,VIA CARLO DONAT CATTIN,tutti,,,DVH01,10,0,
VOGHERA,VIA CARLO E NELLO ROSSELLI,tutti,,,DVH05,108,0,
VOGHERA,VIA CARLO EMANUELE III,tutti,,,DVH05,6,0,
VOGHERA,VIA CARLO GALLINI,tutti,,,DVH05,5,0,
VOGHERA,VIA CARLO GOLDONI,tutti,,,DVH01,2,0,
VOGHERA,VIA CARLO LONGA,tutti,,,DVH05,13,0,
VOGHERA,VIA CARLO PEZZANI,tutti,,,DVH05,36,0,
VOGHERA,VIA CARLO PORTA,tutti,,,DVH05,7,0,
VOGHERA,VIA CARLO SOZZANI,tutti,,,DVH05,14,0,
VOGHERA,VIA CAROLINA INVERNIZIO,tutti,,,DVH06,16,0,
VOGHERA,VIA CARSO,tutti,,,DVH05,23,0,
VOGHERA,VIA CAVAGNA,tutti,,,DVH05,10,0,
VOGHERA,VIA CERESA,tutti,,,DVH01,5,0,
VOGHERA,VIA CERNAIA,tutti,,,DVH05,24,0,
VOGHERA,VIA CERVESINA DI DESTRA,tutti,,,DVH04,7,0,
VOGHERA,VIA CERVESINA DI SINISTRA,tutti,,,DVH04,1,0,
VOGHERA,VIA CESARE MASSA,tutti,,,DVH05,6,0,
VOGHERA,VIA CESARE PAVESE,tutti,,,DVH01,2,0,
VOGHERA,VIA CESARE POZZONI,tutti,,,DVH01,18,0,
VOGHERA,VIA CESARINO MAZZUCCO,tutti,,,DVH05,2,0,
VOGHERA,VIA CIMABUE,tutti,,,DVH05,2,0,
VOGHERA,VIA CIPRIANO FACCHINETTI,tutti,,,DVH05,6,0,
VOGHERA,VIA CIRO MENOTTI,tutti,,,DVH05,2,0,
VOGHERA,VIA CLAUDIO CRESCENTE,tutti,,,DVH01,8,0,
VOGHERA,VIA CLAUDIO MONTEVERDI,tutti,,,DVH05,10,0,
VOGHERA,VIA CONCETTO MARCHESI,tutti,,,DVH05,7,0,
VOGHERA,VIA COPPA,tutti,,,DVH01,4,0,
VOGHERA,VIA CROCE ROSSA,tutti,,,DVH05,2,0,
VOGHERA,VIA DAL VERME,tutti,,,DVH05,24,0,
VOGHERA,VIA DANTE ALIGHIERI,tutti,,,DVH05,6,0,
VOGHERA,VIA DEGLI SPALTI,tutti,,,DVH05,5,0,
VOGHERA,VIA DEI MILLE,tutti,,,DVH05,27,0,
VOGHERA,VIA DEL CASTELLO,tutti,,,DVH05,17,0,
VOGHERA,VIA DEL CROCIFISSO,tutti,,,DVH05,3,0,
VOGHERA,VIA DEL MERLO,tutti,,,DVH05,3,0,
VOGHERA,VIA DEL POPOLO,tutti,,,DVH05,44,0,
VOGHERA,VIA DEL POZZO,tutti,,,DVH05,2,0,
VOGHERA,VIA DELL'OSPIZIO,tutti,,,DVH05,2,0,
VOGHERA,VIA DELLA CHIESA,tutti,,,DVH01,19,0,
VOGHERA,VIA DELLA CHIESA - ORIOLO,tutti,,,DVH04,4,0,
VOGHERA,VIA DELLA PIAZZA,tutti,,,DVH04,9,0,
VOGHERA,VIA DEPRETIS,tutti,,,DVH05,6,0,
VOGHERA,VIA DESIDERIO BELTRAMI,tutti,,,DVH05,6,0,
VOGHERA,VIA DOMENICO ARCOLAIO,tutti,,,DVH05,21,0,
VOGHERA,VIA DOMENICO CIMAROSA,tutti,,,DVH05,1,0,
VOGHERA,VIA DON CARLO GNOCCHI,tutti,,,DVH06,4,0,
VOGHERA,VIA DON GIACOMO PRINETTI,tutti,,,DVH05,9,0,
VOGHERA,VIA DON GIOVANNI BISCALDI,tutti,,,DVH06,3,0,
VOGHERA,VIA DON GIOVANNI MINZONI,tutti,,,DVH05,48,1,
VOGHERA,VIA DON LORENZO MILANI,tutti,,,DVH05,12,0,
VOGHERA,VIA DON LUIGI STURZO,tutti,,,DVH05,2,0,
VOGHERA,VIA DON PASQUINO BORGHI,tutti,,,DVH05,3,0,
VOGHERA,VIA DON STEFANO STELLA,tutti,,,DVH05,7,0,
VOGHERA,VIA DONATELLO,tutti,,27,DVH05,8,0,via divisa tra distretti
VOGHERA,VIA DONATELLO,tutti,28,,DVH06,4,1,via divisa tra distretti
VOGHERA,VIA DONATO BRAMANTE,tutti,,,DVH05,3,0,
VOGHERA,VIA DORINO MAZZA,tutti,,,DVH05,1,0,
VOGHERA,VIA DUSE,tutti,,,DVH05,2,0,
VOGHERA,VIA ELBA,tutti,,,DVH05,9,0,
VOGHERA,VIA EMANUELA SETTI CARRARO,tutti,,,DVH05,3,0,
VOGHERA,VIA EMANUELE TUTTOBENE,tutti,,,DVH05,4,0,
VOGHERA,VIA EMILIA,tutti,,,DVH05,111,0,
VOGHERA,VIA EMILIO ALESSANDRINI,tutti,,,DVH05,18,0,
VOGHERA,VIA EMILIO GHEZZI,tutti,,,DVH01,3,0,
VOGHERA,VIA EMILIO STURLA,tutti,,,DVH05,16,0,
VOGHERA,VIA ENRICO CARUSO,tutti,,,DVH05,1,0,
VOGHERA,VIA ENRICO DE NICOLA,tutti,,,DVH05,6,0,
VOGHERA,VIA ENRICO FERMI,tutti,,,DVH05,2,0,
VOGHERA,VIA ENRICO GAMALERO,tutti,,,DVH05,8,0,
VOGHERA,VIA ENRICO POZZOLI,tutti,,,DVH05,10,0,
VOGHERA,VIA ENRICO TOTI,tutti,,,DVH05,12,0,
VOGHERA,VIA ENRICO UBERTI,tutti,,,DVH05,26,0,
VOGHERA,VIA ERCOLE RICOTTI,tutti,,,DVH05,15,0,
VOGHERA,VIA ERMANNO GABETTA,tutti,,,DVH05,8,0,
VOGHERA,VIA ERNESTO MAIOCCHI,tutti,,,DVH05,3,0,
VOGHERA,VIA ERNESTO ZOLLA,tutti,,,DVH01,4,0,
VOGHERA,VIA ESPERANTO,tutti,,,DVH05,1,0,
VOGHERA,VIA ETTORE MAIOLA,tutti,,,DVH01,6,0,
VOGHERA,VIA EUGENIO E CARLO MOLLINO,tutti,,,DVH06,17,0,
VOGHERA,VIA EZIO VANONI,tutti,,,DVH05,10,0,
VOGHERA,VIA F.LLI BERTI,tutti,,,DVH05,7,0,
VOGHERA,VIA FAMIGLIA CIGNOLI,tutti,,,DVH05,3,0,
VOGHERA,VIA FAMIGLIA MOSCHINI,tutti,,,DVH06,7,0,
VOGHERA,VIA FANNY ROSSI DAMAS,tutti,,,DVH05,5,0,
VOGHERA,VIA FANTI D'ITALIA,tutti,,,DVH05,4,0,
VOGHERA,VIA FAUSTO ARONA,tutti,,,DVH01,2,0,
VOGHERA,VIA FAUSTO COPPI,tutti,,,DVH05,3,0,
VOGHERA,VIA FEDERICO ALBERA,tutti,,,DVH05,24,0,
VOGHERA,VIA FEDERICO CONFALONIERI,tutti,,,DVH06,9,0,
VOGHERA,VIA FEDERICO MOMO,tutti,,,DVH05,19,0,
VOGHERA,VIA FELICE CAVALLOTTI,tutti,,,DVH05,14,0,
VOGHERA,VIA FELICE PIACENTINI,tutti,,,DVH05,9,0,
VOGHERA,VIA FERNANDO SANTI,tutti,,,DVH05,13,0,
VOGHERA,VIA FILIPPO CORRIDONI,tutti,,,DVH05,41,0,
VOGHERA,VIA FILIPPO T. MARINETTI,tutti,,,DVH06,6,0,
VOGHERA,VIA FILIPPO TURATI,tutti,,,DVH05,9,0,
VOGHERA,VIA FIUME,tutti,,,DVH05,1,0,
VOGHERA,VIA FIUME TREBBIA,tutti,,,DVH05,1,0,
VOGHERA,VIA FRANCESCO BARACCA,tutti,,,DVH05,1,0,
VOGHERA,VIA FRANCESCO CARLONE,tutti,,,DVH05,18,0,
VOGHERA,VIA FRANCESCO GIUDICE,tutti,,,DVH04,43,0,
VOGHERA,VIA FRANCESCO GUICCIARDINI,tutti,,,DVH05,4,0,
VOGHERA,VIA FRANCESCO PETRARCA,tutti,,,DVH05,7,0,
VOGHERA,VIA FRANCO ANTONICELLI,tutti,,,DVH01,8,0,
VOGHERA,VIA FRANCO FURINI,tutti,,,DVH05,61,0,
VOGHERA,VIA G. E M. SCHIAPPAROLI,tutti,,,DVH05,2,0,
VOGHERA,VIA G.GRONCHI,tutti,,,DVH01,1,0,
VOGHERA,VIA G.PELLIZZA DA VOLPEDO,tutti,,,DVH05,18,0,
VOGHERA,VIA G.VALERIO MAGGIORIANO,tutti,,,DVH05,10,0,
VOGHERA,VIA GAETANO DONIZETTI,tutti,,,DVH05,5,0,
VOGHERA,VIA GALILEO GALILEI,tutti,,,DVH05,26,0,
VOGHERA,VIA GARELLO,tutti,,,DVH05,4,0,
VOGHERA,VIA GASOMETRO,tutti,,,DVH01,6,0,
VOGHERA,VIA GEROLAMO SAVONAROLA,tutti,,,DVH05,3,0,
VOGHERA,VIA GIACINTO SALVI,tutti,,,DVH05,9,0,
VOGHERA,VIA GIACOMO LEOPARDI,tutti,,,DVH06,14,0,
VOGHERA,VIA GIACOMO MATTEOTTI,tutti,,,DVH05,29,0,
VOGHERA,VIA GIANBATTISTA TIEPOLO,tutti,,,DVH05,39,0,
VOGHERA,VIA GILBERTO GOVI,tutti,,,DVH05,5,0,
VOGHERA,VIA GIOACCHINO ROSSINI,tutti,,,DVH05,1,0,
VOGHERA,VIA GIOACHINO BELLI,tutti,,,DVH05,3,0,
VOGHERA,VIA GIORGIO BIDONE,tutti,,,DVH05,20,0,
VOGHERA,VIA GIORGIO DE CHIRICO,tutti,,,DVH06,7,0,
VOGHERA,VIA GIORGIO PALLAVICINO,tutti,,,DVH05,10,0,
VOGHERA,VIA GIORGIO VASARI,tutti,,,DVH06,2,0,
VOGHERA,VIA GIORGIONE,tutti,,,DVH05,9,0,
VOGHERA,VIA GIOSUE' CARDUCCI,tutti,,,DVH01,17,1,
VOGHERA,VIA GIOTTO,tutti,,,DVH05,7,0,
VOGHERA,VIA GIOVANNI AMENDOLA,tutti,,,DVH05,55,0,
VOGHERA,VIA GIOVANNI BARENGHI,tutti,,,DVH05,59,0,
VOGHERA,VIA GIOVANNI BOCCACCIO,tutti,,,DVH05,7,0,
VOGHERA,VIA GIOVANNI FALCONE,tutti,,,DVH01,4,0,
VOGHERA,VIA GIOVANNI FATTORI,tutti,,,DVH05,5,0,
VOGHERA,VIA GIOVANNI MERCURIO,tutti,,,DVH05,2,0,
VOGHERA,VIA GIOVANNI MONTEMARTINI,tutti,,,DVH05,25,0,
VOGHERA,VIA GIOVANNI MUSSINI,tutti,,,DVH05,22,0,
VOGHERA,VIA GIOVANNI OLIVIERI,tutti,,,DVH06,4,0,
VOGHERA,VIA GIOVANNI PASCOLI,tutti,,,DVH01,14,0,
VOGHERA,VIA GIOVANNI PLANA,tutti,,,DVH05,35,0,
VOGHERA,VIA GIOVANNI SEGANTINI,tutti,,,DVH05,17,0,
VOGHERA,VIA GIOVANNI TOSONOTTO,tutti,,,DVH05,6,0,
VOGHERA,VIA GIOVANNI VERGA,tutti,,,DVH06,9,0,
VOGHERA,VIA GIUSEPPE ACCORSI,tutti,,,DVH06,12,0,
VOGHERA,VIA GIUSEPPE DABUSTI,tutti,,,DVH05,8,0,
VOGHERA,VIA GIUSEPPE DI VITTORIO,tutti,,,DVH05,21,0,
VOGHERA,VIA GIUSEPPE GARIBALDI,tutti,,,DVH05,94,0,
VOGHERA,VIA GIUSEPPE GIULIETTI,tutti,,,DVH05,24,0,
VOGHERA,VIA GIUSEPPE GIUSTI,tutti,,,DVH06,1,0,
VOGHERA,VIA GIUSEPPE IMPASTATO DETTO PEPPINO,tutti,,,DVH06,6,0,
VOGHERA,VIA GIUSEPPE MANFREDI,tutti,,,DVH05,7,0,
VOGHERA,VIA GIUSEPPE MAZZINI,tutti,,,DVH05,16,0,
VOGHERA,VIA GIUSEPPE PACCHIAROTTI,tutti,,,DVH01,13,0,
VOGHERA,VIA GIUSEPPE PARINI,tutti,,,DVH05,37,0,
VOGHERA,VIA GIUSEPPE PELOSO,tutti,,,DVH05,2,0,
VOGHERA,VIA GIUSEPPE SARAGAT,tutti,,,DVH05,15,0,
VOGHERA,VIA GIUSEPPE UNGARETTI,tutti,,,DVH05,1,0,
VOGHERA,VIA GIUSEPPE VERDI,tutti,,,DVH05,29,0,
VOGHERA,VIA GOFFREDO MAMELI,tutti,,,DVH01,8,0,
VOGHERA,VIA GOITO,tutti,,,DVH05,5,0,
VOGHERA,VIA GORIZIA,tutti,,,DVH05,2,0,
VOGHERA,VIA GRAN PARADISO,tutti,,,DVH01,4,0,
VOGHERA,VIA GRAN SASSO,tutti,,,DVH01,2,0,
VOGHERA,VIA GUIDO FERRARI,tutti,,,DVH05,11,0,
VOGHERA,VIA GUIDO GOZZANO,tutti,,,DVH06,4,0,
VOGHERA,VIA GUIDO MIGLIOLI,tutti,,,DVH05,2,0,
VOGHERA,VIA I MAGGIO,tutti,,,DVH05,12,0,
VOGHERA,VIA IPPOLITO NIEVO,tutti,,,DVH01,2,0,
VOGHERA,VIA ISCHIA,tutti,,,DVH05,5,0,
VOGHERA,VIA ISONZO,tutti,,,DVH05,9,0,
VOGHERA,VIA ITALO BETTO,tutti,,,DVH05,10,0,
VOGHERA,VIA ITALO PIETRA,tutti,,,DVH06,6,0,
VOGHERA,VIA J. E R. KENNEDY,tutti,,,DVH05,46,0,
VOGHERA,VIA JACOPO DENTICI,tutti,,,DVH05,17,0,
VOGHERA,VIA LAMPEDUSA,tutti,,,DVH05,17,0,
VOGHERA,VIA LAZIO,tutti,,,DVH05,3,0,
VOGHERA,VIA LEON BATTISTA ALBERTI,tutti,,,DVH05,12,0,
VOGHERA,VIA LEONARDO DA VINCI,tutti,,,DVH05,12,0,
VOGHERA,VIA LEONE GAZZELLA,tutti,,,DVH05,14,0,
VOGHERA,VIA LEVANTE,tutti,,,DVH01,12,0,
VOGHERA,VIA LIGURIA,tutti,,,DVH06,29,0,
VOGHERA,VIA LINO GHEDINI,tutti,,,DVH05,7,0,
VOGHERA,VIA LIPARI,tutti,,,DVH01,4,0,
VOGHERA,VIA LOMBARDIA,tutti,,,DVH04,58,0,
VOGHERA,VIA LOMELLINA,tutti,,,DVH01,81,2,
VOGHERA,VIA LOMELLINA,tutti,36,36,DVH05,3,0,"eccezione: 3 prese al civico 36, da verificare"
VOGHERA,VIA LORENZO ANGELINI,tutti,,,DVH05,27,0,
VOGHERA,VIA LORENZO LOTTO,tutti,,,DVH05,3,0,
VOGHERA,VIA LUCANIA,tutti,,,DVH01,29,0,
VOGHERA,VIA LUCIO MARTINELLI,tutti,,,DVH05,3,0,
VOGHERA,VIA LUDOVICO ARIOSTO,tutti,,,DVH06,9,0,
VOGHERA,VIA LUIGI ARCALINI,tutti,,,DVH01,25,0,
VOGHERA,VIA LUIGI BARBIERI,dispari,,65,DVH05,23,0,via divisa tra distretti
