comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
VOGHERA,VIA ANGELO LUCOTTI,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA ANGELO MONTAGNA,tutti,,,DVH01,14,0,da civici ANNCSU
VOGHERA,VIA ANNA MASCHERINI,tutti,,,DVH01,9,0,da civici ANNCSU
VOGHERA,VIA ANTONIO BONAMICI,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,VIA ANTONIO CAGNONI,tutti,,,DVH05,34,0,da civici ANNCSU
VOGHERA,VIA ANTONIO CANOVA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA ANTONIO FOGAZZARO,tutti,,,DVH06,14,0,da civici ANNCSU
VOGHERA,VIA ANTONIO GRAMSCI,tutti,,,DVH05,41,0,da civici ANNCSU
VOGHERA,VIA ANTONIO LABRIOLA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA ANTONIO MEUCCI,tutti,,,DVH01,4,0,da prese Neta
VOGHERA,VIA ANTONIO SEGNI,tutti,,,DVH01,6,0,da civici ANNCSU
VOGHERA,VIA ANTONIO VIVALDI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ANTONIO ZELASCHI,tutti,,,DVH07,42,0,da civici ANNCSU
VOGHERA,VIA ARISTIDE NASSANO,tutti,,,DVH01,21,0,da civici ANNCSU
VOGHERA,VIA ARMANDO PRASSOLI,tutti,,,DVH05,24,0,da civici ANNCSU
VOGHERA,VIA ARTEMIO USBERTI,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA ARTURO NEGRI,tutti,,,DVH06,10,0,da civici ANNCSU
VOGHERA,VIA ASIAGO,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA ASPROMONTE,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,VIA BATTISTA CASLOTTI,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA BATTISTA DE' CANIBUS,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA BELLARIA,tutti,,,DVH01,7,0,da civici ANNCSU
VOGHERA,VIA BELLAVISTA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA BELLOCCHIO,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,VIA BENEDETTO CAIROLI,tutti,,,DVH05,24,0,da prese Neta
VOGHERA,VIA BENEDETTO CROCE,tutti,,,DVH06,6,0,da civici ANNCSU
VOGHERA,VIA BENVENUTO CELLINI,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA BRENTA,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA BRUNO BUOZZI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA BRUNO CAPELLI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA CACCIATORI DOMENICO,tutti,,,DVH07,2,0,da prese Neta
VOGHERA,VIA CALABRIA,tutti,,,DVH05,15,0,da civici ANNCSU
VOGHERA,VIA CALATAFIMI,tutti,,,DVH05,24,0,da civici ANNCSU
VOGHERA,VIA CAMILLO BENSO CAVOUR,tutti,,,DVH05,45,0,da civici ANNCSU
VOGHERA,VIA CAMILLO GOLGI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA CANEVARI,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA CAPRERA,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA CAPRI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA CARAVAGGIO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA CARLO A. DALLA CHIESA,tutti,,,DVH05,58,0,da civici ANNCSU
VOGHERA,VIA CARLO ALBERTO,tutti,,,DVH05,63,0,da civici ANNCSU
VOGHERA,VIA CARLO BANDIROLA,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,VIA CARLO CATTANEO,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,VIA CARLO COVINI,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,VIA CARLO DONAT CATTIN,tutti,,,DVH01,10,0,da prese Neta
VOGHERA,VIA CARLO E NELLO ROSSELLI,tutti,,,DVH05,108,0,da prese Neta
VOGHERA,VIA CARLO EMANUELE III,tutti,,,DVH05,6,0,da prese Neta
VOGHERA,VIA CARLO GALLINI,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA CARLO GOLDONI,tutti,,,DVH01,3,0,da civici ANNCSU
VOGHERA,VIA CARLO LONGA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA CARLO PEZZANI,tutti,,,DVH05,18,0,da prese Neta
VOGHERA,VIA CARLO PORTA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA CARLO SOZZANI,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,VIA CAROLINA INVERNIZIO,tutti,,,DVH06,18,0,da civici ANNCSU
VOGHERA,VIA CARSO,tutti,,,DVH05,26,0,da civici ANNCSU
VOGHERA,VIA CAVAGNA,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA CERESA,tutti,,,DVH01,5,0,da civici ANNCSU
VOGHERA,VIA CERNAIA,tutti,,,DVH05,44,0,da civici ANNCSU
VOGHERA,VIA CERVESINA DI DESTRA,tutti,,,DVH04,14,0,da civici ANNCSU
VOGHERA,VIA CERVESINA DI SINISTRA,tutti,,,DVH04,1,0,da prese Neta
VOGHERA,VIA CESARE MASSA,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA CESARE PAVESE,tutti,,,DVH01,2,0,da civici ANNCSU
VOGHERA,VIA CESARE POZZONI,tutti,,,DVH01,15,0,da civici ANNCSU
VOGHERA,VIA CESARINO MAZZUCCO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA CIMABUE,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA CIPRIANO FACCHINETTI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA CIRO MENOTTI,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA CLAUDIO CRESCENTE,tutti,,,DVH01,2,0,da civici ANNCSU
VOGHERA,VIA CLAUDIO MONTEVERDI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA CONCETTO MARCHESI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA COPPA,tutti,,,DVH01,4,0,da prese Neta
VOGHERA,VIA CROCE ROSSA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA DAL VERME,tutti,,,DVH05,24,0,da prese Neta
VOGHERA,VIA DANTE ALIGHIERI,tutti,,,DVH05,17,0,da civici ANNCSU
VOGHERA,VIA DEGLI SPALTI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA DEI MILLE,tutti,,,DVH05,29,0,da civici ANNCSU
VOGHERA,VIA DEL CASTELLO,tutti,,,DVH05,23,0,da civici ANNCSU
VOGHERA,VIA DEL CROCIFISSO,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA DEL MERLO,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,VIA DEL POPOLO,tutti,,,DVH05,38,0,da civici ANNCSU
VOGHERA,VIA DEL POZZO,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA DELL'OSPIZIO,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA DELLA CHIESA,tutti,,,DVH01,19,0,da prese Neta
VOGHERA,VIA DELLA CHIESA - ORIOLO,tutti,,,,18,0,"a cavallo, non controllata (DVH01 14, DVH04 4); da civici ANNCSU"
VOGHERA,VIA DELLA PIAZZA,tutti,,,DVH04,9,0,da prese Neta
VOGHERA,VIA DEPRETIS,tutti,,,DVH05,6,0,da prese Neta
VOGHERA,VIA DESIDERIO BELTRAMI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA DOMENICO ARCOLAIO,tutti,,,DVH05,21,0,da civici ANNCSU
VOGHERA,VIA DOMENICO CIMAROSA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA DON CARLO GNOCCHI,tutti,,,DVH06,4,0,da prese Neta
VOGHERA,VIA DON GIACOMO PRINETTI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA DON GIOVANNI BISCALDI,tutti,,,DVH06,8,0,da civici ANNCSU
VOGHERA,VIA DON GIOVANNI MINZONI,tutti,,,DVH05,57,0,da civici ANNCSU
VOGHERA,VIA DON LORENZO MILANI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA DON LUIGI STURZO,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA DON PASQUINO BORGHI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA DON STEFANO STELLA,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA DONATELLO,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA DONATO BRAMANTE,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA DORINO MAZZA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA DUSE,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA ELBA,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA EMANUELA SETTI CARRARO,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA EMANUELE TUTTOBENE,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA EMILIA,tutti,,,DVH05,174,0,da civici ANNCSU
VOGHERA,VIA EMILIO ALESSANDRINI,tutti,,,DVH05,22,0,da civici ANNCSU
VOGHERA,VIA EMILIO GHEZZI,tutti,,,DVH01,3,0,da prese Neta
VOGHERA,VIA EMILIO MORINI,tutti,,,DVH05,12,0,da civici ANNCSU
VOGHERA,VIA EMILIO STURLA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA ENRICO CARUSO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA ENRICO DE NICOLA,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ENRICO GAMALERO,tutti,,,DVH05,12,0,da civici ANNCSU
VOGHERA,VIA ENRICO POZZOLI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA ENRICO TOTI,tutti,,,DVH05,17,0,da civici ANNCSU
VOGHERA,VIA ENRICO UBERTI,tutti,,,DVH05,29,0,da civici ANNCSU
VOGHERA,VIA ERCOLE RICOTTI,tutti,,,DVH05,27,0,da civici ANNCSU
VOGHERA,VIA ERMANNO GABETTA,tutti,,,DVH05,17,0,da civici ANNCSU
VOGHERA,VIA ERNESTO MAIOCCHI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ERNESTO ZOLLA,tutti,,,DVH01,4,0,da civici ANNCSU
VOGHERA,VIA ESPERANTO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA ETTORE MAIOLA,tutti,,,DVH01,5,0,da civici ANNCSU
VOGHERA,VIA EUGENIO E CARLO MOLLINO,tutti,,,DVH06,31,0,da civici ANNCSU
VOGHERA,VIA EZIO VANONI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA F.LLI BERTI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA FAMIGLIA CIGNOLI,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA FAMIGLIA MOSCHINI,tutti,,,DVH06,4,0,da civici ANNCSU
VOGHERA,VIA FANNY ROSSI DAMAS,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA FANTI D'ITALIA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA FAUSTO ARONA,tutti,,,DVH01,4,0,da civici ANNCSU
VOGHERA,VIA FAUSTO COPPI,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA FEDERICO ALBERA,tutti,,,DVH05,23,0,da civici ANNCSU
VOGHERA,VIA FEDERICO CONFALONIERI,tutti,,,DVH06,9,0,da civici ANNCSU
VOGHERA,VIA FEDERICO MOMO,tutti,,,DVH05,24,0,da civici ANNCSU
VOGHERA,VIA FELICE CAVALLOTTI,tutti,,,DVH05,27,0,da civici ANNCSU
VOGHERA,VIA FELICE PIACENTINI,tutti,,,DVH05,15,0,da civici ANNCSU
VOGHERA,VIA FERNANDO SANTI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA FILIPPO CORRIDONI,tutti,,,DVH05,28,0,da civici ANNCSU
VOGHERA,VIA FILIPPO T. MARINETTI,tutti,,,DVH06,7,0,da civici ANNCSU
VOGHERA,VIA FILIPPO TURATI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA FIUME TREBBIA,tutti,,,DVH05,1,0,da prese Neta
VOGHERA,VIA FRANCESCO BARACCA,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA FRANCESCO CARLONE,tutti,,,DVH05,28,0,da civici ANNCSU
VOGHERA,VIA FRANCESCO GIUDICE,tutti,,,DVH04,56,0,da civici ANNCSU
VOGHERA,VIA FRANCESCO GUICCIARDINI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA FRANCESCO PETRARCA,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA FRANCO ANTONICELLI,tutti,,,DVH01,9,0,da civici ANNCSU
VOGHERA,VIA FRANCO FURINI,tutti,,,DVH05,35,0,da civici ANNCSU
VOGHERA,VIA G.GRONCHI,tutti,,,DVH01,3,0,da civici ANNCSU
VOGHERA,VIA G.PELLIZZA DA VOLPEDO,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,VIA G.VALERIO MAGGIORIANO,tutti,,,DVH05,12,0,da civici ANNCSU
VOGHERA,VIA GAETANO DONIZETTI,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA GALILEO GALILEI,tutti,,,DVH05,33,0,da civici ANNCSU
VOGHERA,VIA GARELLO,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,VIA GASOMETRO,tutti,,,DVH01,6,0,da civici ANNCSU
VOGHERA,VIA GEROLAMO SAVONAROLA,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA GIACINTO SALVI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA GIACOMO LEOPARDI,tutti,,,DVH06,14,0,da civici ANNCSU
VOGHERA,VIA GIACOMO MATTEOTTI,tutti,,,DVH05,38,0,da civici ANNCSU
VOGHERA,VIA GIANBATTISTA TIEPOLO,tutti,,,DVH05,44,0,da civici ANNCSU
VOGHERA,VIA GILBERTO GOVI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA GIOACCHINO ROSSINI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA GIOACHINO BELLI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA GIORDANO BRUNO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA GIORGIO BIDONE,tutti,,,DVH05,43,0,da civici ANNCSU
VOGHERA,VIA GIORGIO DE CHIRICO,tutti,,,DVH06,8,0,da civici ANNCSU
VOGHERA,VIA GIORGIO PALLAVICINO,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA GIORGIO VASARI,tutti,,,DVH06,1,0,da civici ANNCSU
VOGHERA,VIA GIORGIONE,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA GIOSUE' CARDUCCI,tutti,,,DVH01,6,0,da civici ANNCSU
VOGHERA,VIA GIOTTO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI AMENDOLA,tutti,,,DVH05,67,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI BARENGHI,tutti,,,DVH05,41,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI BOCCACCIO,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI FALCONE,tutti,,,DVH01,4,0,da prese Neta
VOGHERA,VIA GIOVANNI FATTORI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI MERCURIO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI MONTEMARTINI,tutti,,,DVH05,25,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI MUSSINI,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI OLIVIERI,tutti,,,DVH06,6,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI PASCOLI,tutti,,,DVH01,14,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI PLANA,tutti,,,DVH05,51,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI SEGANTINI,tutti,,,DVH05,34,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI TOSONOTTO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA GIOVANNI VERGA,tutti,,,DVH06,12,0,da civici ANNCSU
VOGHERA,VIA GIULIA NOVATI DE' CANI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE ACCORSI,tutti,,,DVH06,14,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE DABUSTI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE DI VITTORIO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE GARIBALDI,tutti,,,DVH05,94,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE GIULIETTI,tutti,,,DVH05,24,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE GIUSTI,tutti,,,DVH06,3,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE IMPASTATO DETTO PEPPINO,tutti,,,DVH06,6,0,da prese Neta
VOGHERA,VIA GIUSEPPE MANFREDI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE MAZZINI,tutti,,,DVH05,48,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE PACCHIAROTTI,tutti,,,DVH01,14,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE PARINI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE PELOSO,tutti,,,DVH05,2,0,da prese Neta
VOGHERA,VIA GIUSEPPE SARAGAT,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE UNGARETTI,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA GIUSEPPE VERDI,tutti,,,DVH05,42,0,da civici ANNCSU
VOGHERA,VIA GOFFREDO MAMELI,tutti,,,DVH01,10,0,da civici ANNCSU
VOGHERA,VIA GOITO,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA GORIZIA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA GRAN PARADISO,tutti,,,DVH01,9,0,da civici ANNCSU
VOGHERA,VIA GRAN SASSO,tutti,,,DVH01,2,0,da civici ANNCSU
VOGHERA,VIA GUIDO FERRARI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA GUIDO GOZZANO,tutti,,,DVH06,5,0,da civici ANNCSU
VOGHERA,VIA GUIDO MIGLIOLI,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA I MAGGIO,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA IPPOLITO NIEVO,tutti,,,DVH01,2,0,da civici ANNCSU
VOGHERA,VIA ISCHIA,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ISONZO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA ITALO BETTO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA ITALO PIETRA,tutti,,,DVH06,7,0,da civici ANNCSU
VOGHERA,VIA J. E R. KENNEDY,tutti,,,DVH05,37,0,da civici ANNCSU
VOGHERA,VIA JACOPO DENTICI,tutti,,,DVH05,23,0,da civici ANNCSU
VOGHERA,VIA LAMPEDUSA,tutti,,,DVH05,15,0,da civici ANNCSU
VOGHERA,VIA LAZIO,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA LEON BATTISTA ALBERTI,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA LEONARDO DA VINCI,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA LEONE GAZZELLA,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA LEVANTE,tutti,,,DVH01,12,0,da civici ANNCSU
VOGHERA,VIA LIGURIA,tutti,,,DVH06,21,0,da civici ANNCSU
VOGHERA,VIA LINO GHEDINI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA LIPARI,tutti,,,DVH01,6,0,da civici ANNCSU
VOGHERA,VIA LOMBARDIA,tutti,,,DVH04,72,0,da civici ANNCSU
VOGHERA,VIA LOMELLINA,dispari,,,DVH01,36,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LOMELLINA,pari,,20,DVH05,6,1,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LOMELLINA,pari,21,,DVH01,29,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LORENZO ANGELINI,tutti,,,DVH05,23,0,da civici ANNCSU
VOGHERA,VIA LORENZO LOTTO,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA LUCANIA,tutti,,,DVH01,32,0,da civici ANNCSU
VOGHERA,VIA LUCIO MARTINELLI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA LUDOVICO ARIOSTO,tutti,,,DVH06,9,0,da civici ANNCSU
VOGHERA,VIA LUIGI ARCALINI,tutti,,,DVH01,28,0,da civici ANNCSU
VOGHERA,VIA LUIGI BARBIERI,dispari,,65,DVH05,23,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LUIGI BARBIERI,dispari,66,,DVH06,27,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LUIGI BARBIERI,pari,,82,DVH05,26,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LUIGI BARBIERI,pari,83,,DVH06,29,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA LUIGI BOSELLI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA LUIGI CALLEGARI,tutti,,,DVH05,27,0,da civici ANNCSU
VOGHERA,VIA LUIGI CARENA,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,VIA LUIGI CARLO FARINI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA LUIGI CLARETTO,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA LUIGI EINAUDI,tutti,,,DVH05,18,0,da civici ANNCSU
VOGHERA,VIA LUIGI GALVANI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA LUIGI GANDINI,tutti,,,DVH01,5,0,da civici ANNCSU
VOGHERA,VIA LUIGI LANZUOLO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA LUIGI MARIO RESTA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA LUIGI PASOTTI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA LUIGI PASTEUR,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA LUIGI PERTUSI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA LUIGI PIETRACQUA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA LUIGI PIRANDELLO,tutti,,,DVH01,12,0,da civici ANNCSU
VOGHERA,VIA MADDALENA DI CANOSSA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA MADONNINA,tutti,,,DVH06,8,0,da civici ANNCSU
VOGHERA,VIA MAESTRO PIETRO ROSSI,tutti,,,DVH05,9,0,da prese Neta
VOGHERA,VIA MANARA,tutti,,,DVH01,7,0,da civici ANNCSU
VOGHERA,VIA MANDELLI,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,VIA MARCHE,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA MARIA SORMANI GAVINA,tutti,,,DVH01,34,0,da civici ANNCSU
VOGHERA,VIA MARIE E PIERRE CURIE,tutti,,,DVH05,6,0,da prese Neta
VOGHERA,VIA MARIO BARATTA,tutti,,,DVH05,12,0,da civici ANNCSU
VOGHERA,VIA MARIO BOTTIROLI,tutti,,,DVH06,1,0,da prese Neta
VOGHERA,VIA MARIO GIOVANA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA MARIO MARTINI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA MARSALA,tutti,,,DVH05,17,0,da civici ANNCSU
VOGHERA,VIA MARTIRI DELLE FOIBE,tutti,,,DVH05,2,0,da prese Neta
VOGHERA,VIA MASSIMO D'AZEGLIO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA MATILDE SERAO,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA MENTANA,tutti,,,DVH05,36,0,da civici ANNCSU
VOGHERA,VIA MERCALLA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA MEZZANA,tutti,,,DVH05,43,0,da civici ANNCSU
VOGHERA,VIA MICHELANGELO BUONARROTI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA MOLINO S.MARIA,tutti,,,DVH05,9,0,da prese Neta
VOGHERA,VIA MOLISE,tutti,,,DVH01,23,0,da civici ANNCSU
VOGHERA,VIA MONSIGNOR LIBERO MERIGGI,tutti,,,DVH05,1,0,da prese Neta
VOGHERA,VIA MONTE BIANCO,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,VIA MONTE EBRO,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,VIA MONTE GIAROLO,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA MONTE LESIMA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA MONTE PENICE,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA MONTE ROSA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,VIA MONTEBELLO,tutti,,,DVH05,24,0,da civici ANNCSU
VOGHERA,VIA MONTEGRAPPA,tutti,,,DVH05,8,0,da prese Neta
VOGHERA,VIA MONTELLO,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA MONTENERO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA MONTESANTO,tutti,,,DVH05,4,0,da prese Neta
VOGHERA,VIA MORELLI DI POPOLO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA NAZARIO SAURO,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA NEGROTTO CAMBIASO,tutti,,,DVH05,57,0,da civici ANNCSU
VOGHERA,VIA NICCOLO' MACHIAVELLI,tutti,,,DVH06,20,0,da civici ANNCSU
VOGHERA,VIA NICOLO' PAGANINI,tutti,,,DVH05,14,0,da civici ANNCSU
VOGHERA,VIA NINO BIXIO,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA OLONA,tutti,,,DVH07,3,0,da civici ANNCSU
VOGHERA,VIA OTTORINO RESPIGHI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA P. CALAMANDREI,tutti,,,DVH06,4,0,da civici ANNCSU
